142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
47.237.113.119:10080  # 🏳️ None | 6365.38ms | 0.0KB/s
47.116.210.163:9098  # 🏳️ None | 6365.43ms | 0.0KB/s
106.14.91.83:3128  # 🇨🇳 China | 6365.62ms | 0.0KB/s
47.237.2.245:6379  # 🏳️ None | 6365.62ms | 0.0KB/s
47.116.181.146:80  # 🏳️ None | 6365.68ms | 0.0KB/s
47.119.22.92:3128  # 🏳️ None | 6365.71ms | 0.0KB/s
47.238.60.156:8888  # 🏳️ None | 6365.92ms | 0.0KB/s
47.237.92.86:41  # 🏳️ None | 6366.04ms | 0.0KB/s
8.212.168.170:6379  # 🏳️ None | 6366.67ms | 0.0KB/s
8.138.125.130:8080  # 🏳️ None | 6366.89ms | 0.0KB/s
47.116.181.146:6379  # 🏳️ None | 6366.97ms | 0.0KB/s
139.224.186.221:8182  # 🇨🇳 China | 6366.99ms | 0.0KB/s
47.119.164.33:8085  # 🏳️ None | 6367.11ms | 0.0KB/s
47.237.92.86:69  # 🏳️ None | 6367.11ms | 0.0KB/s
8.221.141.88:5678  # 🏳️ None | 6367.49ms | 0.0KB/s
47.116.210.163:80  # 🏳️ None | 6367.57ms | 0.0KB/s
47.237.2.245:9050  # 🏳️ None | 6367.76ms | 0.0KB/s
8.212.165.164:999  # 🏳️ None | 6367.79ms | 0.0KB/s
106.15.137.41:1337  # 🇨🇳 China | 6367.92ms | 0.0KB/s
120.26.52.35:8081  # 🇨🇳 China | 6368.74ms | 0.0KB/s
47.99.112.148:80  # 🏳️ None | 6369.0ms | 0.0KB/s
47.250.11.111:9098  # 🏳️ None | 6369.03ms | 0.0KB/s
47.76.144.139:59394  # 🇭🇰 Hong Kong | 6369.15ms | 0.0KB/s
120.25.189.254:8008  # 🇨🇳 China | 6369.3ms | 0.0KB/s
47.250.155.254:8443  # 🏳️ None | 6369.55ms | 0.0KB/s
47.250.177.202:8080  # 🇲🇾 Malaysia | 6369.56ms | 0.0KB/s
8.220.136.174:8443  # 🇵🇭 Philippines | 6369.64ms | 0.0KB/s
8.211.195.173:1234  # 🇬🇧 United Kingdom | 6370.22ms | 0.0KB/s
47.237.2.245:8080  # 🏳️ None | 6370.32ms | 0.0KB/s
47.99.112.148:9080  # 🏳️ None | 6370.51ms | 0.0KB/s
47.250.11.111:69  # 🏳️ None | 6370.8ms | 0.0KB/s
8.212.165.164:20  # 🏳️ None | 6370.98ms | 0.0KB/s
149.129.255.179:8080  # 🇮🇩 Indonesia | 6371.01ms | 0.0KB/s
8.211.195.173:28737  # 🇬🇧 United Kingdom | 6371.41ms | 0.0KB/s
8.220.141.8:3128  # 🇵🇭 Philippines | 6371.45ms | 0.0KB/s
47.116.126.57:6379  # 🇨🇳 China | 6371.5ms | 0.0KB/s
47.91.89.3:4145  # 🏳️ None | 6371.53ms | 0.0KB/s
8.220.141.8:9080  # 🇵🇭 Philippines | 6371.83ms | 0.0KB/s
8.215.12.103:144  # 🏳️ None | 6371.84ms | 0.0KB/s
149.129.255.179:8888  # 🇮🇩 Indonesia | 6371.92ms | 0.0KB/s
8.220.141.8:45  # 🇵🇭 Philippines | 6372.23ms | 0.0KB/s
120.26.104.146:8008  # 🇨🇳 China | 6372.32ms | 0.0KB/s
8.138.125.130:8081  # 🏳️ None | 6372.39ms | 0.0KB/s
149.129.255.179:808  # 🇮🇩 Indonesia | 6372.4ms | 0.0KB/s
8.220.204.92:9098  # 🏳️ None | 6372.44ms | 0.0KB/s
47.116.181.146:9090  # 🏳️ None | 6372.49ms | 0.0KB/s
120.26.52.35:3333  # 🇨🇳 China | 6372.64ms | 0.0KB/s
47.119.22.92:10000  # 🏳️ None | 6372.68ms | 0.0KB/s
47.250.159.65:55443  # 🏳️ None | 6372.87ms | 0.0KB/s
120.26.104.146:3128  # 🇨🇳 China | 6373.33ms | 0.0KB/s
47.250.51.110:10017  # 🇲🇾 Malaysia | 6373.34ms | 0.0KB/s
47.116.210.163:8888  # 🏳️ None | 6373.8ms | 0.0KB/s
8.213.195.191:10000  # 🏳️ None | 6373.93ms | 0.0KB/s
47.250.51.110:808  # 🇲🇾 Malaysia | 6373.99ms | 0.0KB/s
8.212.165.164:37  # 🏳️ None | 6374.08ms | 0.0KB/s
8.138.131.110:9098  # 🏳️ None | 6374.13ms | 0.0KB/s
120.25.189.254:5060  # 🇨🇳 China | 6374.34ms | 0.0KB/s
149.129.255.179:9988  # 🏳️ None | 6374.37ms | 0.0KB/s
8.220.141.8:89  # 🇵🇭 Philippines | 6374.46ms | 0.0KB/s
8.220.136.174:9999  # 🇵🇭 Philippines | 6374.54ms | 0.0KB/s
149.129.255.179:51  # 🇮🇩 Indonesia | 6374.65ms | 0.0KB/s
106.14.104.220:3333  # 🇨🇳 China | 6374.77ms | 0.0KB/s
47.119.20.8:80  # 🏳️ None | 6374.77ms | 0.0KB/s
121.43.109.88:3128  # 🇨🇳 China | 6374.9ms | 0.0KB/s
8.138.149.37:9080  # 🏳️ None | 6374.94ms | 0.0KB/s
47.116.210.163:8443  # 🏳️ None | 6375.0ms | 0.0KB/s
47.250.51.110:9000  # 🇲🇾 Malaysia | 6375.03ms | 0.0KB/s
8.212.168.170:10000  # 🏳️ None | 6375.08ms | 0.0KB/s
120.25.189.254:3129  # 🇨🇳 China | 6375.19ms | 0.0KB/s
8.219.229.53:1081  # 🏳️ None | 6375.24ms | 0.0KB/s
47.250.177.202:5060  # 🏳️ None | 6375.46ms | 0.0KB/s
47.104.27.165:8080  # 🇨🇳 China | 6375.49ms | 0.0KB/s
8.215.3.250:18080  # 🏳️ None | 6375.55ms | 0.0KB/s
149.129.255.179:119  # 🇮🇩 Indonesia | 6375.75ms | 0.0KB/s
47.250.159.65:8081  # 🏳️ None | 6375.87ms | 0.0KB/s
8.138.133.207:3128  # 🏳️ None | 6376.08ms | 0.0KB/s
8.212.165.164:41890  # 🏳️ None | 6376.13ms | 0.0KB/s
47.121.129.129:6666  # 🏳️ None | 6376.14ms | 0.0KB/s
47.119.164.33:3128  # 🏳️ None | 6376.33ms | 0.0KB/s
149.129.255.179:9050  # 🏳️ None | 6376.38ms | 0.0KB/s
8.138.125.130:3128  # 🏳️ None | 6376.64ms | 0.0KB/s
47.237.107.41:443  # 🏳️ None | 6376.77ms | 0.0KB/s
149.129.255.179:3128  # 🇮🇩 Indonesia | 6376.81ms | 0.0KB/s
47.121.183.107:9080  # 🏳️ None | 6376.81ms | 0.0KB/s
8.212.151.166:4100  # 🏳️ None | 6376.86ms | 0.0KB/s
47.237.92.86:3128  # 🏳️ None | 6376.95ms | 0.0KB/s
8.215.3.250:8008  # 🏳️ None | 6376.95ms | 0.0KB/s
8.213.197.208:443  # 🏳️ None | 6376.98ms | 0.0KB/s
8.213.215.187:5060  # 🇹🇭 Thailand | 6377.22ms | 0.0KB/s
47.99.112.148:11  # 🏳️ None | 6377.31ms | 0.0KB/s
8.213.197.208:80  # 🏳️ None | 6377.32ms | 0.0KB/s
47.237.113.119:999  # 🏳️ None | 6377.54ms | 0.0KB/s
47.120.0.231:3128  # 🏳️ None | 6377.63ms | 0.0KB/s
8.215.15.163:1080  # 🏳️ None | 6377.69ms | 0.0KB/s
8.138.125.130:9098  # 🏳️ None | 6377.71ms | 0.0KB/s
106.14.91.83:8080  # 🇨🇳 China | 6377.81ms | 0.0KB/s
8.213.197.208:4002  # 🏳️ None | 6377.84ms | 0.0KB/s
47.121.182.88:3128  # 🏳️ None | 6378.2ms | 0.0KB/s
39.102.208.189:9080  # 🇨🇳 China | 6378.24ms | 0.0KB/s
47.250.11.111:111  # 🏳️ None | 6378.33ms | 0.0KB/s
8.220.204.92:9999  # 🏳️ None | 6378.44ms | 0.0KB/s
8.211.42.167:5060  # 🏳️ None | 6378.58ms | 0.0KB/s
8.219.229.53:8200  # 🏳️ None | 6378.83ms | 0.0KB/s
121.43.154.123:8443  # 🇨🇳 China | 6378.85ms | 0.0KB/s
47.119.164.33:2080  # 🏳️ None | 6378.85ms | 0.0KB/s
47.116.181.146:8443  # 🏳️ None | 6378.89ms | 0.0KB/s
47.104.198.111:8888  # 🇨🇳 China | 6378.95ms | 0.0KB/s
47.237.113.119:1080  # 🏳️ None | 6379.07ms | 0.0KB/s
139.224.186.221:80  # 🇨🇳 China | 6379.13ms | 0.0KB/s
47.104.27.249:8080  # 🇨🇳 China | 6379.18ms | 0.0KB/s
8.138.82.6:8081  # 🏳️ None | 6379.21ms | 0.0KB/s
8.221.141.88:79  # 🏳️ None | 6379.24ms | 0.0KB/s
47.250.159.65:1080  # 🏳️ None | 6379.44ms | 0.0KB/s
8.213.197.208:8080  # 🏳️ None | 6379.45ms | 0.0KB/s
47.119.22.92:80  # 🏳️ None | 6379.5ms | 0.0KB/s
120.25.189.254:3128  # 🇨🇳 China | 6379.51ms | 0.0KB/s
8.213.197.208:18080  # 🏳️ None | 6379.58ms | 0.0KB/s
106.14.91.83:4000  # 🇨🇳 China | 6379.61ms | 0.0KB/s
47.119.164.33:6379  # 🏳️ None | 6379.84ms | 0.0KB/s
8.213.222.247:15  # 🇹🇭 Thailand | 6380.01ms | 0.0KB/s
121.43.154.123:8008  # 🇨🇳 China | 6380.88ms | 0.0KB/s
47.120.0.231:8081  # 🏳️ None | 6380.95ms | 0.0KB/s
47.116.181.146:10000  # 🇨🇳 China | 6381.08ms | 0.0KB/s
47.119.22.156:8080  # 🏳️ None | 6381.12ms | 0.0KB/s
47.121.129.129:3128  # 🏳️ None | 6381.43ms | 0.0KB/s
121.43.109.88:80  # 🇨🇳 China | 6381.46ms | 0.0KB/s
47.104.28.135:4216  # 🇨🇳 China | 6381.51ms | 0.0KB/s
39.102.211.162:80  # 🏳️ None | 6382.16ms | 0.0KB/s
8.213.197.208:6379  # 🏳️ None | 6382.16ms | 0.0KB/s
47.105.122.72:9080  # 🇨🇳 China | 6382.22ms | 0.0KB/s
8.213.215.187:9080  # 🇹🇭 Thailand | 6382.33ms | 0.0KB/s
39.102.209.128:8089  # 🏳️ None | 6382.47ms | 0.0KB/s
47.237.113.119:14  # 🏳️ None | 6382.55ms | 0.0KB/s
47.250.177.202:4022  # 🏳️ None | 6382.61ms | 0.0KB/s
47.121.133.212:9098  # 🏳️ None | 6382.83ms | 0.0KB/s
39.102.214.208:3128  # 🏳️ None | 6382.95ms | 0.0KB/s
8.213.222.157:4000  # 🇹🇭 Thailand | 6383.14ms | 0.0KB/s
47.116.210.163:8080  # 🏳️ None | 6383.32ms | 0.0KB/s
47.237.92.86:10  # 🏳️ None | 6383.32ms | 0.0KB/s
8.220.204.92:8060  # 🇰🇷 South Korea | 6383.32ms | 0.0KB/s
47.250.11.111:8080  # 🏳️ None | 6383.41ms | 0.0KB/s
8.215.15.163:8080  # 🏳️ None | 6383.46ms | 0.0KB/s
106.14.104.220:8008  # 🇨🇳 China | 6383.48ms | 0.0KB/s
139.196.175.68:8080  # 🇨🇳 China | 6383.63ms | 0.0KB/s
121.43.109.88:8008  # 🇨🇳 China | 6383.79ms | 0.0KB/s
8.213.222.247:18081  # 🇹🇭 Thailand | 6383.89ms | 0.0KB/s
47.120.0.231:9080  # 🏳️ None | 6383.9ms | 0.0KB/s
8.213.195.191:8443  # 🏳️ None | 6383.97ms | 0.0KB/s
8.215.12.103:4006  # 🏳️ None | 6383.97ms | 0.0KB/s
47.116.210.163:9080  # 🏳️ None | 6384.35ms | 0.0KB/s
47.121.129.129:80  # 🏳️ None | 6384.46ms | 0.0KB/s
47.119.22.92:8008  # 🏳️ None | 6384.74ms | 0.0KB/s
39.102.214.152:10002  # 🏳️ None | 6384.9ms | 0.0KB/s
8.215.3.250:8443  # 🏳️ None | 6385.33ms | 0.0KB/s
106.14.91.83:808  # 🇨🇳 China | 6385.47ms | 0.0KB/s
120.26.52.35:1111  # 🇨🇳 China | 6385.54ms | 0.0KB/s
8.213.222.247:1080  # 🇹🇭 Thailand | 6385.55ms | 0.0KB/s
47.121.182.88:8008  # 🏳️ None | 6385.56ms | 0.0KB/s
8.209.96.245:89  # 🏳️ None | 6385.78ms | 0.0KB/s
39.102.211.162:10002  # 🏳️ None | 6385.8ms | 0.0KB/s
39.102.208.23:8888  # 🏳️ None | 6385.94ms | 0.0KB/s
47.116.181.146:3128  # 🏳️ None | 6385.96ms | 0.0KB/s
47.91.89.3:80  # 🏳️ None | 6385.97ms | 0.0KB/s
47.121.129.129:8008  # 🏳️ None | 6386.14ms | 0.0KB/s
47.76.144.139:8008  # 🇭🇰 Hong Kong | 6386.42ms | 0.0KB/s
47.121.183.107:20000  # 🏳️ None | 6386.62ms | 0.0KB/s
47.250.159.65:64  # 🏳️ None | 6386.74ms | 0.0KB/s
47.121.129.129:8443  # 🏳️ None | 6386.75ms | 0.0KB/s
39.102.208.236:10002  # 🇨🇳 China | 6386.88ms | 0.0KB/s
121.43.154.123:8080  # 🇨🇳 China | 6386.9ms | 0.0KB/s
8.213.195.191:8095  # 🏳️ None | 6387.09ms | 0.0KB/s
8.213.222.247:1081  # 🇹🇭 Thailand | 6387.22ms | 0.0KB/s
47.250.11.111:9080  # 🏳️ None | 6387.23ms | 0.0KB/s
47.116.181.146:9098  # 🏳️ None | 6387.24ms | 0.0KB/s
106.14.104.220:9098  # 🇨🇳 China | 6387.25ms | 0.0KB/s
120.26.52.35:8899  # 🇨🇳 China | 6387.26ms | 0.0KB/s
47.250.51.110:1081  # 🇲🇾 Malaysia | 6387.26ms | 0.0KB/s
47.121.129.129:7777  # 🏳️ None | 6387.29ms | 0.0KB/s
47.119.19.221:9080  # 🏳️ None | 6387.36ms | 0.0KB/s
106.14.104.220:5060  # 🇨🇳 China | 6387.46ms | 0.0KB/s
8.212.165.164:5001  # 🏳️ None | 6387.47ms | 0.0KB/s
39.102.213.50:8888  # 🏳️ None | 6387.48ms | 0.0KB/s
39.102.209.121:3128  # 🏳️ None | 6387.5ms | 0.0KB/s
8.212.151.166:3128  # 🏳️ None | 6387.5ms | 0.0KB/s
47.250.177.202:8081  # 🇲🇾 Malaysia | 6387.55ms | 0.0KB/s
8.213.215.187:41890  # 🇹🇭 Thailand | 6387.58ms | 0.0KB/s
8.220.141.8:4145  # 🇵🇭 Philippines | 6387.79ms | 0.0KB/s
8.138.82.6:8443  # 🏳️ None | 6387.84ms | 0.0KB/s
47.99.112.148:3128  # 🏳️ None | 6387.87ms | 0.0KB/s
47.99.112.148:9098  # 🏳️ None | 6387.9ms | 0.0KB/s
8.138.125.130:9999  # 🏳️ None | 6387.97ms | 0.0KB/s
120.25.189.254:9098  # 🇨🇳 China | 6388.27ms | 0.0KB/s
39.102.208.149:3129  # 🇨🇳 China | 6388.29ms | 0.0KB/s
8.148.22.214:8080  # 🏳️ None | 6388.3ms | 0.0KB/s
47.121.129.129:8081  # 🏳️ None | 6388.39ms | 0.0KB/s
47.250.159.65:9098  # 🏳️ None | 6388.4ms | 0.0KB/s
8.211.195.173:5060  # 🇬🇧 United Kingdom | 6388.71ms | 0.0KB/s
39.102.209.163:8090  # 🏳️ None | 6388.74ms | 0.0KB/s
39.102.211.64:8090  # 🏳️ None | 6388.86ms | 0.0KB/s
47.237.107.41:1081  # 🏳️ None | 6389.13ms | 0.0KB/s
139.224.186.221:9080  # 🇨🇳 China | 6389.26ms | 0.0KB/s
47.238.60.156:8181  # 🏳️ None | 6389.26ms | 0.0KB/s
39.102.213.187:12000  # 🏳️ None | 6389.28ms | 0.0KB/s
47.104.27.165:3128  # 🇨🇳 China | 6389.44ms | 0.0KB/s
39.102.214.199:3128  # 🏳️ None | 6389.51ms | 0.0KB/s
8.213.222.247:3000  # 🏳️ None | 6389.52ms | 0.0KB/s
8.212.151.166:51  # 🏳️ None | 6389.85ms | 0.0KB/s
47.119.22.92:8081  # 🏳️ None | 6390.03ms | 0.0KB/s
47.116.126.57:7890  # 🇨🇳 China | 6390.04ms | 0.0KB/s
8.138.82.6:9098  # 🏳️ None | 6390.24ms | 0.0KB/s
39.102.214.152:8080  # 🏳️ None | 6390.27ms | 0.0KB/s
8.138.125.130:8443  # 🏳️ None | 6390.28ms | 0.0KB/s
47.250.177.202:6379  # 🏳️ None | 6390.57ms | 0.0KB/s
39.102.214.152:9098  # 🏳️ None | 6390.61ms | 0.0KB/s
39.102.213.50:3128  # 🏳️ None | 6390.69ms | 0.0KB/s
8.212.165.164:5004  # 🏳️ None | 6390.7ms | 0.0KB/s
47.116.181.146:9080  # 🏳️ None | 6390.85ms | 0.0KB/s
39.102.208.23:3128  # 🏳️ None | 6391.06ms | 0.0KB/s
8.221.141.88:5560  # 🏳️ None | 6391.06ms | 0.0KB/s
120.26.52.35:80  # 🇨🇳 China | 6391.08ms | 0.0KB/s
39.102.208.236:9080  # 🇨🇳 China | 6391.41ms | 0.0KB/s
121.43.154.123:20000  # 🇨🇳 China | 6391.47ms | 0.0KB/s
8.148.23.165:21025  # 🏳️ None | 6391.52ms | 0.0KB/s
39.102.213.50:9080  # 🏳️ None | 6391.57ms | 0.0KB/s
8.148.23.165:9080  # 🏳️ None | 6391.57ms | 0.0KB/s
39.102.211.64:3128  # 🏳️ None | 6391.63ms | 0.0KB/s
47.121.129.129:8080  # 🏳️ None | 6391.71ms | 0.0KB/s
47.250.155.254:8080  # 🏳️ None | 6391.72ms | 0.0KB/s
120.26.104.146:80  # 🇨🇳 China | 6391.77ms | 0.0KB/s
8.211.195.173:1080  # 🇬🇧 United Kingdom | 6391.82ms | 0.0KB/s
8.138.131.110:9999  # 🏳️ None | 6391.83ms | 0.0KB/s
8.213.215.187:80  # 🇹🇭 Thailand | 6391.88ms | 0.0KB/s
39.102.208.23:80  # 🏳️ None | 6391.91ms | 0.0KB/s
8.220.141.8:50  # 🇵🇭 Philippines | 6391.96ms | 0.0KB/s
39.102.213.3:9080  # 🏳️ None | 6392.05ms | 0.0KB/s
47.121.182.36:8081  # 🏳️ None | 6392.27ms | 0.0KB/s
8.148.4.166:80  # 🏳️ None | 6392.37ms | 0.0KB/s
39.102.208.23:8008  # 🏳️ None | 6392.4ms | 0.0KB/s
39.102.213.187:8000  # 🏳️ None | 6392.46ms | 0.0KB/s
39.102.214.152:8443  # 🏳️ None | 6392.5ms | 0.0KB/s
8.146.200.53:9080  # 🏳️ None | 6392.57ms | 0.0KB/s
39.102.210.222:10000  # 🏳️ None | 6392.63ms | 0.0KB/s
8.220.141.8:8443  # 🇵🇭 Philippines | 6392.96ms | 0.0KB/s
8.220.136.174:9098  # 🇵🇭 Philippines | 6393.07ms | 0.0KB/s
8.146.200.53:3128  # 🏳️ None | 6393.09ms | 0.0KB/s
47.250.51.110:8888  # 🇲🇾 Malaysia | 6393.1ms | 0.0KB/s
47.119.164.33:8080  # 🏳️ None | 6393.24ms | 0.0KB/s
39.102.209.128:9080  # 🏳️ None | 6393.3ms | 0.0KB/s
8.219.229.53:1026  # 🏳️ None | 6393.3ms | 0.0KB/s
47.121.133.212:9080  # 🏳️ None | 6393.45ms | 0.0KB/s
8.219.229.53:84  # 🏳️ None | 6393.56ms | 0.0KB/s
39.102.209.121:80  # 🏳️ None | 6393.6ms | 0.0KB/s
8.215.3.250:4002  # 🏳️ None | 6393.62ms | 0.0KB/s
121.43.109.88:1111  # 🇨🇳 China | 6393.66ms | 0.0KB/s
149.129.255.179:9091  # 🏳️ None | 6393.77ms | 0.0KB/s
39.102.208.149:8089  # 🇨🇳 China | 6393.78ms | 0.0KB/s
39.102.209.163:10002  # 🏳️ None | 6393.8ms | 0.0KB/s
47.121.133.212:8008  # 🏳️ None | 6393.84ms | 0.0KB/s
39.102.209.163:8000  # 🏳️ None | 6393.85ms | 0.0KB/s
39.102.214.192:8008  # 🏳️ None | 6393.88ms | 0.0KB/s
106.14.104.220:8087  # 🇨🇳 China | 6394.03ms | 0.0KB/s
8.213.222.247:5060  # 🏳️ None | 6394.04ms | 0.0KB/s
149.129.226.9:5441  # 🇮🇩 Indonesia | 6394.05ms | 0.0KB/s
47.92.194.235:6666  # 🏳️ None | 6394.08ms | 0.0KB/s
8.209.96.245:9098  # 🏳️ None | 6394.09ms | 0.0KB/s
39.102.214.208:9080  # 🏳️ None | 6394.53ms | 0.0KB/s
8.138.133.207:8008  # 🏳️ None | 6394.55ms | 0.0KB/s
149.129.255.179:8081  # 🇮🇩 Indonesia | 6394.68ms | 0.0KB/s
47.237.107.41:4145  # 🏳️ None | 6394.72ms | 0.0KB/s
47.121.182.88:8090  # 🏳️ None | 6394.82ms | 0.0KB/s
8.148.23.165:1111  # 🏳️ None | 6394.82ms | 0.0KB/s
8.213.195.191:9191  # 🏳️ None | 6394.99ms | 0.0KB/s
47.250.51.110:8060  # 🇲🇾 Malaysia | 6395.14ms | 0.0KB/s
8.215.3.250:7777  # 🏳️ None | 6395.23ms | 0.0KB/s
8.213.197.208:2083  # 🏳️ None | 6395.27ms | 0.0KB/s
149.129.255.179:18080  # 🇮🇩 Indonesia | 6395.28ms | 0.0KB/s
39.102.208.23:10002  # 🏳️ None | 6395.3ms | 0.0KB/s
8.148.20.126:80  # 🏳️ None | 6395.45ms | 0.0KB/s
8.212.165.164:5008  # 🏳️ None | 6395.54ms | 0.0KB/s
39.102.214.152:9999  # 🏳️ None | 6395.58ms | 0.0KB/s
39.102.214.199:10000  # 🏳️ None | 6395.77ms | 0.0KB/s
47.250.11.111:3128  # 🏳️ None | 6395.8ms | 0.0KB/s
47.119.20.8:3128  # 🏳️ None | 6395.91ms | 0.0KB/s
39.102.210.222:57114  # 🏳️ None | 6396.04ms | 0.0KB/s
47.121.182.88:8081  # 🏳️ None | 6396.07ms | 0.0KB/s
47.92.219.102:8080  # 🏳️ None | 6396.17ms | 0.0KB/s
149.129.255.179:5060  # 🇮🇩 Indonesia | 6396.34ms | 0.0KB/s
8.213.195.191:100  # 🏳️ None | 6396.6ms | 0.0KB/s
39.102.214.152:9080  # 🏳️ None | 6396.61ms | 0.0KB/s
39.104.27.89:31281  # 🇨🇳 China | 6396.64ms | 0.0KB/s
8.213.215.187:8008  # 🇹🇭 Thailand | 6396.76ms | 0.0KB/s
39.102.210.176:8080  # 🏳️ None | 6396.98ms | 0.0KB/s
39.102.209.121:8888  # 🏳️ None | 6397.13ms | 0.0KB/s
8.213.222.247:8008  # 🏳️ None | 6397.15ms | 0.0KB/s
47.250.159.65:1081  # 🏳️ None | 6397.16ms | 0.0KB/s
47.92.143.92:8080  # 🏳️ None | 6397.19ms | 0.0KB/s
39.102.213.187:20002  # 🏳️ None | 6397.25ms | 0.0KB/s
47.105.122.72:808  # 🇨🇳 China | 6397.29ms | 0.0KB/s
47.92.82.167:8081  # 🏳️ None | 6397.36ms | 0.0KB/s
8.213.195.191:8080  # 🏳️ None | 6397.41ms | 0.0KB/s
39.102.210.176:3128  # 🏳️ None | 6397.53ms | 0.0KB/s
47.104.198.111:8443  # 🇨🇳 China | 6397.68ms | 0.0KB/s
39.102.214.192:80  # 🏳️ None | 6397.92ms | 0.0KB/s
47.120.0.231:9098  # 🏳️ None | 6397.98ms | 0.0KB/s
47.104.27.165:8443  # 🇨🇳 China | 6397.99ms | 0.0KB/s
8.212.151.166:8888  # 🏳️ None | 6398.07ms | 0.0KB/s
39.102.208.149:1081  # 🇨🇳 China | 6398.25ms | 0.0KB/s
8.213.197.208:45  # 🏳️ None | 6398.28ms | 0.0KB/s
39.102.213.187:8080  # 🏳️ None | 6398.31ms | 0.0KB/s
39.102.209.121:8080  # 🏳️ None | 6398.4ms | 0.0KB/s
8.130.74.114:3128  # 🇨🇳 China | 6398.4ms | 0.0KB/s
39.102.214.199:57114  # 🏳️ None | 6398.42ms | 0.0KB/s
47.250.177.202:4145  # 🏳️ None | 6398.48ms | 0.0KB/s
47.116.181.146:9443  # 🏳️ None | 6398.55ms | 0.0KB/s
39.102.209.163:8443  # 🏳️ None | 6398.56ms | 0.0KB/s
8.215.3.250:9797  # 🏳️ None | 6398.66ms | 0.0KB/s
47.119.22.92:9080  # 🏳️ None | 6398.8ms | 0.0KB/s
8.215.12.103:202  # 🏳️ None | 6398.87ms | 0.0KB/s
47.105.122.72:8081  # 🇨🇳 China | 6399.18ms | 0.0KB/s
39.100.88.89:80  # 🇨🇳 China | 6399.23ms | 0.0KB/s
47.104.27.165:9098  # 🇨🇳 China | 6399.4ms | 0.0KB/s
39.102.211.64:8008  # 🏳️ None | 6399.47ms | 0.0KB/s
47.121.182.88:8080  # 🏳️ None | 6399.47ms | 0.0KB/s
8.146.200.53:80  # 🏳️ None | 6399.54ms | 0.0KB/s
39.102.209.128:8080  # 🏳️ None | 6399.56ms | 0.0KB/s
39.102.209.121:8089  # 🏳️ None | 6399.62ms | 0.0KB/s
39.102.214.192:8080  # 🏳️ None | 6399.77ms | 0.0KB/s
8.213.215.187:18080  # 🇹🇭 Thailand | 6399.92ms | 0.0KB/s
39.104.16.201:9080  # 🏳️ None | 6399.94ms | 0.0KB/s
8.148.22.214:20002  # 🏳️ None | 6400.14ms | 0.0KB/s
8.213.215.187:9098  # 🇹🇭 Thailand | 6400.22ms | 0.0KB/s
39.102.214.152:3128  # 🏳️ None | 6400.34ms | 0.0KB/s
47.92.152.43:8080  # 🏳️ None | 6400.36ms | 0.0KB/s
39.102.211.64:80  # 🏳️ None | 6400.41ms | 0.0KB/s
39.102.208.236:10000  # 🇨🇳 China | 6400.45ms | 0.0KB/s
47.104.28.135:8080  # 🇨🇳 China | 6400.45ms | 0.0KB/s
39.102.213.50:8089  # 🏳️ None | 6400.52ms | 0.0KB/s
8.213.195.191:202  # 🏳️ None | 6400.58ms | 0.0KB/s
39.102.211.162:8008  # 🏳️ None | 6400.71ms | 0.0KB/s
47.116.210.163:8008  # 🏳️ None | 6400.78ms | 0.0KB/s
39.102.209.128:9098  # 🏳️ None | 6400.94ms | 0.0KB/s
8.215.12.103:8060  # 🏳️ None | 6400.95ms | 0.0KB/s
47.92.143.92:8081  # 🏳️ None | 6400.97ms | 0.0KB/s
47.92.82.167:7890  # 🏳️ None | 6401.22ms | 0.0KB/s
8.213.215.187:443  # 🇹🇭 Thailand | 6401.25ms | 0.0KB/s
39.102.209.163:8008  # 🏳️ None | 6401.28ms | 0.0KB/s
8.220.204.92:3129  # 🇰🇷 South Korea | 6401.64ms | 0.0KB/s
39.104.69.76:8008  # 🇨🇳 China | 6401.66ms | 0.0KB/s
8.215.12.103:5060  # 🏳️ None | 6401.68ms | 0.0KB/s
39.102.213.187:30000  # 🏳️ None | 6401.72ms | 0.0KB/s
47.104.27.165:80  # 🇨🇳 China | 6401.73ms | 0.0KB/s
47.116.126.57:8443  # 🇨🇳 China | 6401.75ms | 0.0KB/s
39.102.213.187:80  # 🏳️ None | 6402.01ms | 0.0KB/s
101.132.249.207:1337  # 🇨🇳 China | 6402.05ms | 0.0KB/s
8.138.149.37:8080  # 🏳️ None | 6402.06ms | 0.0KB/s
8.130.71.75:3128  # 🇨🇳 China | 6402.07ms | 0.0KB/s
47.92.219.102:1080  # 🏳️ None | 6402.09ms | 0.0KB/s
47.92.82.167:1088  # 🏳️ None | 6402.12ms | 0.0KB/s
8.130.74.114:80  # 🇨🇳 China | 6402.28ms | 0.0KB/s
8.148.4.166:8443  # 🏳️ None | 6402.28ms | 0.0KB/s
8.213.222.247:18080  # 🏳️ None | 6402.35ms | 0.0KB/s
39.102.208.23:5566  # 🏳️ None | 6402.37ms | 0.0KB/s
39.104.27.89:10000  # 🇨🇳 China | 6402.57ms | 0.0KB/s
47.119.22.156:80  # 🏳️ None | 6402.65ms | 0.0KB/s
8.130.74.114:9098  # 🇨🇳 China | 6402.71ms | 0.0KB/s
139.224.186.221:7878  # 🇨🇳 China | 6402.9ms | 0.0KB/s
39.104.23.154:8081  # 🇨🇳 China | 6403.03ms | 0.0KB/s
