host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
172.120.120.42,5197,None,None,392.08,0.0,0.0,False,"No acceptable authentication methods were offered"
162.220.246.111,6395,None,None,392.15,0.0,0.0,False,"No acceptable authentication methods were offered"
173.244.41.150,6334,None,None,392.24,0.0,0.0,False,"No acceptable authentication methods were offered"
152.232.16.74,8625,None,None,392.43,0.0,0.0,False,"No acceptable authentication methods were offered"
45.41.162.29,6666,None,None,392.45,0.0,0.0,False,"No acceptable authentication methods were offered"
198.37.106.107,6566,None,None,392.7,0.0,0.0,False,"No acceptable authentication methods were offered"
104.143.224.15,5876,None,None,392.72,0.0,0.0,False,"No acceptable authentication methods were offered"
45.41.160.225,6207,None,None,392.89,0.0,0.0,False,"No acceptable authentication methods were offered"
198.37.106.134,6593,None,None,392.98,0.0,0.0,False,"No acceptable authentication methods were offered"
46.202.227.115,8122,None,None,393.09,0.0,0.0,False,"No acceptable authentication methods were offered"
200.63.95.13,1085,None,None,393.13,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
31.59.20.236,6814,None,None,393.33,0.0,0.0,False,"No acceptable authentication methods were offered"
200.63.95.2,1085,None,None,393.55,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
199.180.9.175,6195,None,None,393.56,0.0,0.0,False,"No acceptable authentication methods were offered"
104.143.224.244,6105,None,None,393.8,0.0,0.0,False,"No acceptable authentication methods were offered"
82.27.240.119,6927,None,None,393.97,0.0,0.0,False,"No acceptable authentication methods were offered"
31.59.33.124,6700,None,None,394.07,0.0,0.0,False,"No acceptable authentication methods were offered"
107.174.128.218,6660,None,None,394.22,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.104.220,6444,None,None,394.8,0.0,0.0,False,"No acceptable authentication methods were offered"
200.63.95.1,1085,None,None,394.81,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
142.111.113.123,6484,None,None,395.26,0.0,0.0,False,"No acceptable authentication methods were offered"
31.58.148.219,7961,None,None,395.6,0.0,0.0,False,"No acceptable authentication methods were offered"
198.23.239.237,6643,None,None,395.75,0.0,0.0,False,"No acceptable authentication methods were offered"
103.168.246.3,4153,None,None,395.8,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
82.27.240.150,6958,None,None,395.93,0.0,0.0,False,"No acceptable authentication methods were offered"
142.147.131.43,5943,None,None,396.21,0.0,0.0,False,"No acceptable authentication methods were offered"
23.229.126.40,7569,None,None,396.3,0.0,0.0,False,"No acceptable authentication methods were offered"
153.0.171.163,8085,None,None,396.56,0.0,0.0,False,"Unexpected SOCKS version number: 72"
122.246.3.12,17981,None,None,396.79,0.0,0.0,False,"Unexpected SOCKS version number: 72"
190.89.104.76,5432,None,None,396.9,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
23.94.246.141,8094,None,None,397.51,0.0,0.0,False,"No acceptable authentication methods were offered"
58.254.153.146,17981,None,None,397.6,0.0,0.0,False,"Unexpected SOCKS version number: 72"
23.94.246.162,8115,None,None,397.83,0.0,0.0,False,"No acceptable authentication methods were offered"
107.174.136.13,5955,None,None,397.95,0.0,0.0,False,"No acceptable authentication methods were offered"
31.58.18.47,6316,None,None,398.34,0.0,0.0,False,"No acceptable authentication methods were offered"
107.174.136.103,6045,None,None,398.71,0.0,0.0,False,"No acceptable authentication methods were offered"
31.58.18.38,6307,None,None,398.8,0.0,0.0,False,"No acceptable authentication methods were offered"
162.220.247.116,6711,None,None,398.84,0.0,0.0,False,"No acceptable authentication methods were offered"
146.103.56.93,5641,None,None,399.24,0.0,0.0,False,"No acceptable authentication methods were offered"
107.174.128.36,6478,None,None,399.28,0.0,0.0,False,"No acceptable authentication methods were offered"
217.69.121.220,5885,None,None,399.36,0.0,0.0,False,"No acceptable authentication methods were offered"
31.59.20.188,6766,None,None,399.71,0.0,0.0,False,"No acceptable authentication methods were offered"
31.59.33.248,6824,None,None,399.88,0.0,0.0,False,"No acceptable authentication methods were offered"
35.78.212.217,32053,None,None,400.2,0.0,0.0,False,"HTTP 400"
217.69.121.164,5829,None,None,400.43,0.0,0.0,False,"No acceptable authentication methods were offered"
145.223.46.8,5558,None,None,400.49,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.126.173,6900,None,None,400.67,0.0,0.0,False,"No acceptable authentication methods were offered"
136.0.127.25,5734,None,None,400.7,0.0,0.0,False,"No acceptable authentication methods were offered"
145.223.46.7,5557,None,None,400.7,0.0,0.0,False,"No acceptable authentication methods were offered"
92.42.8.20,4145,None,None,400.91,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
162.220.246.110,6394,None,None,400.98,0.0,0.0,False,"No acceptable authentication methods were offered"
31.58.151.113,8109,None,None,401.01,0.0,0.0,False,"No acceptable authentication methods were offered"
198.105.122.169,6742,None,None,401.25,0.0,0.0,False,"No acceptable authentication methods were offered"
198.105.122.178,6751,None,None,401.35,0.0,0.0,False,"No acceptable authentication methods were offered"
23.236.247.165,8197,None,None,401.54,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.96,5551,None,None,401.73,0.0,0.0,False,"No acceptable authentication methods were offered"
82.108.66.46,5685,None,None,401.82,0.0,0.0,False,"No acceptable authentication methods were offered"
155.254.38.113,5789,None,None,401.94,0.0,0.0,False,"No acceptable authentication methods were offered"
202.133.88.173,80,None,None,401.94,0.0,0.0,False,"Unexpected SOCKS version number: 72"
154.6.11.221,5690,None,None,402.23,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.81.145,6680,None,None,402.34,0.0,0.0,False,"No acceptable authentication methods were offered"
49.167.236.96,1080,None,None,402.51,0.0,0.0,False,"General SOCKS server failure"
120.55.240.71,8647,None,None,402.68,0.0,0.0,False,"Unexpected SOCKS version number: 72"
142.147.131.237,6137,None,None,403.03,0.0,0.0,False,"No acceptable authentication methods were offered"
31.59.33.245,6821,None,None,403.18,0.0,0.0,False,"No acceptable authentication methods were offered"
31.59.33.240,6816,None,None,403.23,0.0,0.0,False,"No acceptable authentication methods were offered"
136.0.182.156,6226,None,None,403.45,0.0,0.0,False,"No acceptable authentication methods were offered"
185.226.207.178,5727,None,None,403.7,0.0,0.0,False,"No acceptable authentication methods were offered"
145.223.46.130,5680,None,None,403.71,0.0,0.0,False,"No acceptable authentication methods were offered"
172.120.106.173,6328,None,None,403.93,0.0,0.0,False,"No acceptable authentication methods were offered"
107.175.56.254,6527,None,None,404.07,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.81.184,6719,None,None,404.09,0.0,0.0,False,"No acceptable authentication methods were offered"
45.135.139.11,6314,None,None,404.49,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.211,5666,None,None,404.5,0.0,0.0,False,"No acceptable authentication methods were offered"
103.102.141.39,4145,None,None,404.52,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
185.226.207.147,5696,None,None,404.53,0.0,0.0,False,"No acceptable authentication methods were offered"
157.10.97.83,2021,None,None,404.67,0.0,0.0,False,"[Errno 104] Connection reset by peer"
142.111.161.118,6489,None,None,405.52,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.124.201,6221,None,None,405.58,0.0,0.0,False,"No acceptable authentication methods were offered"
107.181.148.168,6028,None,None,406.03,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.104.2,6012,None,None,406.12,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.92,5547,None,None,406.64,0.0,0.0,False,"No acceptable authentication methods were offered"
172.245.157.171,6756,None,None,407.03,0.0,0.0,False,"No acceptable authentication methods were offered"
148.135.151.187,8438,None,None,408.06,0.0,0.0,False,"No acceptable authentication methods were offered"
104.238.10.40,5986,None,None,408.38,0.0,0.0,False,"No acceptable authentication methods were offered"
45.39.115.84,5495,None,None,408.8,0.0,0.0,False,"No acceptable authentication methods were offered"
136.0.194.65,6802,None,None,409.25,0.0,0.0,False,"No acceptable authentication methods were offered"
198.37.121.236,6656,None,None,409.8,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.19,5474,None,None,409.81,0.0,0.0,False,"No acceptable authentication methods were offered"
122.117.35.224,1080,None,None,409.98,0.0,0.0,False,"[Errno 104] Connection reset by peer"
198.37.121.62,6482,None,None,410.1,0.0,0.0,False,"No acceptable authentication methods were offered"
198.37.121.233,6653,None,None,410.11,0.0,0.0,False,"No acceptable authentication methods were offered"
146.103.3.138,7191,None,None,410.4,0.0,0.0,False,"No acceptable authentication methods were offered"
104.249.55.5,6373,None,None,411.21,0.0,0.0,False,"No acceptable authentication methods were offered"
213.169.214.43,5683,None,None,411.42,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.68,8645,None,None,411.53,0.0,0.0,False,"No acceptable authentication methods were offered"
198.37.121.218,6638,None,None,411.68,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.253,8830,None,None,411.86,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.93,8670,None,None,412.09,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.54,8631,None,None,412.17,0.0,0.0,False,"No acceptable authentication methods were offered"
23.95.150.77,6046,None,None,412.28,0.0,0.0,False,"No acceptable authentication methods were offered"
23.236.255.152,6928,None,None,412.41,0.0,0.0,False,"No acceptable authentication methods were offered"
67.227.36.91,6133,None,None,412.6,0.0,0.0,False,"No acceptable authentication methods were offered"
200.43.231.17,4145,None,None,413.07,0.0,0.0,False,"[Errno 104] Connection reset by peer"
23.229.126.119,7648,None,None,413.1,0.0,0.0,False,"No acceptable authentication methods were offered"
213.169.213.142,6282,None,None,413.15,0.0,0.0,False,"No acceptable authentication methods were offered"
213.169.214.113,5753,None,None,413.4,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.205,5660,None,None,413.41,0.0,0.0,False,"No acceptable authentication methods were offered"
107.173.36.209,5664,None,None,413.47,0.0,0.0,False,"No acceptable authentication methods were offered"
93.171.157.249,8080,None,None,413.5,0.0,0.0,False,"Unexpected SOCKS version number: 72"
67.227.36.25,6067,None,None,413.69,0.0,0.0,False,"No acceptable authentication methods were offered"
213.169.212.161,6801,None,None,413.79,0.0,0.0,False,"No acceptable authentication methods were offered"
200.43.43.124,4145,None,None,413.87,0.0,0.0,False,"[Errno 104] Connection reset by peer"
192.241.104.182,8276,None,None,413.97,0.0,0.0,False,"No acceptable authentication methods were offered"
85.117.32.166,4153,None,None,414.17,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
192.241.104.228,8322,None,None,414.22,0.0,0.0,False,"No acceptable authentication methods were offered"
94.78.67.171,80,None,None,414.25,0.0,0.0,False,"Unexpected SOCKS version number: 72"
91.211.100.35,44744,None,None,415.57,0.0,0.0,False,"[Errno 104] Connection reset by peer"
199.180.8.165,5876,None,None,415.6,0.0,0.0,False,"No acceptable authentication methods were offered"
107.172.221.183,6138,None,None,415.85,0.0,0.0,False,"No acceptable authentication methods were offered"
45.41.160.100,6082,None,None,417.12,0.0,0.0,False,"No acceptable authentication methods were offered"
93.90.212.2,4153,None,None,417.19,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
104.232.211.168,5781,None,None,417.25,0.0,0.0,False,"No acceptable authentication methods were offered"
183.215.23.242,9091,None,None,417.37,0.0,0.0,False,"Unexpected SOCKS version number: 72"
115.127.31.66,8080,None,None,417.4,0.0,0.0,False,"Unexpected SOCKS version number: 60"
103.153.247.74,12,None,None,417.59,0.0,0.0,False,"[Errno 104] Connection reset by peer"
61.158.175.38,9002,None,None,417.59,0.0,0.0,False,"Unexpected SOCKS version number: 72"
82.26.208.184,5491,None,None,418.32,0.0,0.0,False,"No acceptable authentication methods were offered"
23.95.150.139,6108,None,None,418.58,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.104.199,6423,None,None,419.02,0.0,0.0,False,"No acceptable authentication methods were offered"
104.249.55.230,6598,None,None,419.76,0.0,0.0,False,"No acceptable authentication methods were offered"
47.238.234.194,1011,None,None,420.91,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
107.174.136.124,6066,None,None,421.0,0.0,0.0,False,"No acceptable authentication methods were offered"
107.174.136.138,6080,None,None,421.19,0.0,0.0,False,"No acceptable authentication methods were offered"
192.241.104.107,8201,None,None,421.26,0.0,0.0,False,"No acceptable authentication methods were offered"
185.226.207.64,5613,None,None,421.57,0.0,0.0,False,"No acceptable authentication methods were offered"
82.26.208.168,5475,None,None,421.58,0.0,0.0,False,"No acceptable authentication methods were offered"
23.94.7.32,5719,None,None,421.62,0.0,0.0,False,"No acceptable authentication methods were offered"
1.4.195.114,4145,None,None,422.22,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
198.105.100.50,6301,None,None,422.97,0.0,0.0,False,"No acceptable authentication methods were offered"
92.113.3.152,6161,None,None,422.98,0.0,0.0,False,"No acceptable authentication methods were offered"
185.226.207.176,5725,None,None,423.33,0.0,0.0,False,"No acceptable authentication methods were offered"
36.95.75.226,4153,None,None,423.46,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
47.82.107.150,1011,None,None,423.68,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
198.105.100.44,6295,None,None,423.8,0.0,0.0,False,"No acceptable authentication methods were offered"
198.105.100.48,6299,None,None,423.83,0.0,0.0,False,"No acceptable authentication methods were offered"
23.95.150.154,6123,None,None,424.32,0.0,0.0,False,"No acceptable authentication methods were offered"
107.181.148.125,5985,None,None,424.39,0.0,0.0,False,"No acceptable authentication methods were offered"
107.181.141.129,6526,None,None,424.75,0.0,0.0,False,"No acceptable authentication methods were offered"
199.180.9.12,6032,None,None,425.04,0.0,0.0,False,"No acceptable authentication methods were offered"
125.122.35.253,8086,None,None,425.59,0.0,0.0,False,"Unexpected SOCKS version number: 72"
47.83.14.133,1011,None,None,425.61,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
104.239.104.176,6400,None,None,425.84,0.0,0.0,False,"No acceptable authentication methods were offered"
82.108.65.74,6213,None,None,426.36,0.0,0.0,False,"No acceptable authentication methods were offered"
185.83.182.206,2020,None,None,426.89,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.83.182.206:2020 [Connect call failed ('185.83.182.206', 2020)]"
219.151.182.122,18255,None,None,427.36,0.0,0.0,False,"No acceptable authentication methods were offered"
82.26.208.210,5517,None,None,427.38,0.0,0.0,False,"No acceptable authentication methods were offered"
47.238.197.190,1011,None,None,427.52,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
103.146.170.244,5678,None,None,427.54,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
82.26.208.67,5374,None,None,427.54,0.0,0.0,False,"No acceptable authentication methods were offered"
8.218.106.33,1011,None,None,427.66,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
47.83.27.173,1122,None,None,428.05,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
104.164.254.198,6877,None,None,428.2,0.0,0.0,False,"No acceptable authentication methods were offered"
23.94.7.244,5931,None,None,428.31,0.0,0.0,False,"No acceptable authentication methods were offered"
82.26.208.73,5380,None,None,428.35,0.0,0.0,False,"No acceptable authentication methods were offered"
173.244.41.137,6321,None,None,428.82,0.0,0.0,False,"No acceptable authentication methods were offered"
104.164.254.162,6841,None,None,429.35,0.0,0.0,False,"No acceptable authentication methods were offered"
198.50.126.227,1080,None,None,430.51,0.0,0.0,False,"Server disconnected"
82.26.208.206,5513,None,None,430.66,0.0,0.0,False,"No acceptable authentication methods were offered"
45.195.159.160,80,None,None,431.86,0.0,0.0,False,"Unexpected SOCKS version number: 72"
23.95.244.117,6070,None,None,431.89,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.206.200,9691,None,None,432.15,0.0,0.0,False,"No acceptable authentication methods were offered"
58.242.190.79,8092,None,None,432.85,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
104.200.135.46,4145,None,None,433.14,0.0,0.0,False,"HTTP 503"
198.12.37.25,1080,None,None,433.42,0.0,0.0,False,"[Errno 104] Connection reset by peer"
56.155.73.159,4443,None,None,433.51,0.0,0.0,False,"HTTP 400"
91.124.253.235,6595,None,None,433.55,0.0,0.0,False,"No acceptable authentication methods were offered"
31.58.151.52,8048,None,None,433.56,0.0,0.0,False,"No acceptable authentication methods were offered"
107.152.98.5,4145,None,None,433.98,0.0,0.0,False,"HTTP 503"
142.111.126.86,6813,None,None,434.2,0.0,0.0,False,"No acceptable authentication methods were offered"
93.190.247.126,30001,None,None,434.23,0.0,0.0,False,"Connection refused by destination host"
23.95.244.130,6083,None,None,434.39,0.0,0.0,False,"No acceptable authentication methods were offered"
23.95.244.112,6065,None,None,435.13,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.126.79,6806,None,None,435.34,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.113.242,6603,None,None,436.01,0.0,0.0,False,"No acceptable authentication methods were offered"
176.209.141.181,1080,None,None,436.06,0.0,0.0,False,"[Errno 104] Connection reset by peer"
103.82.23.118,6323,None,None,436.07,0.0,0.0,False,"No acceptable authentication methods were offered"
104.200.152.30,4145,None,None,436.6,0.0,0.0,False,"HTTP 503"
107.181.161.81,4145,None,None,437.14,0.0,0.0,False,"HTTP 503"
185.93.104.246,1080,None,None,437.42,0.0,0.0,False,"Connection not allowed by ruleset"
103.82.23.118,6217,None,None,437.94,0.0,0.0,False,"No acceptable authentication methods were offered"
107.181.168.145,4145,None,None,438.08,0.0,0.0,False,"HTTP 503"
36.147.78.166,80,None,None,438.09,0.0,0.0,False,"Unexpected SOCKS version number: 72"
104.232.211.142,5755,None,None,438.67,0.0,0.0,False,"No acceptable authentication methods were offered"
109.194.34.246,8082,None,None,439.89,0.0,0.0,False,"Unexpected SOCKS version number: 72"
1.179.172.45,31225,None,None,440.09,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
192.252.220.92,17328,None,None,440.24,0.0,0.0,False,"HTTP 503"
188.190.153.101,7890,None,None,440.55,0.0,0.0,False,"Unexpected SOCKS authentication method: 2"
192.111.134.10,4145,None,None,440.94,0.0,0.0,False,"HTTP 503"
47.83.134.196,1011,None,None,441.07,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
142.111.104.80,6090,None,None,442.09,0.0,0.0,False,"No acceptable authentication methods were offered"
223.254.141.102,6611,None,None,443.15,0.0,0.0,False,"[Errno 104] Connection reset by peer"
206.220.175.2,4145,None,None,443.48,0.0,0.0,False,"HTTP 503"
104.252.136.213,7130,None,None,444.47,0.0,0.0,False,"No acceptable authentication methods were offered"
192.252.220.89,4145,None,None,445.66,0.0,0.0,False,"HTTP 503"
150.241.103.177,30000,None,None,445.74,0.0,0.0,False,"Connection refused by destination host"
47.238.185.110,9999,None,None,446.24,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
103.63.190.72,8080,None,None,446.45,0.0,0.0,False,"Unexpected SOCKS version number: 72"
93.115.172.144,1080,None,None,446.58,0.0,0.0,False,"Connection not allowed by ruleset"
151.245.206.95,8090,None,None,446.63,0.0,0.0,False,"No acceptable authentication methods were offered"
172.120.112.143,5822,None,None,446.77,0.0,0.0,False,"No acceptable authentication methods were offered"
185.26.168.17,4153,None,None,447.25,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
150.241.98.13,1080,None,None,447.35,0.0,0.0,False,"Connection not allowed by ruleset"
219.151.185.12,18255,None,None,447.59,0.0,0.0,False,"No acceptable authentication methods were offered"
103.82.23.118,6254,None,None,447.62,0.0,0.0,False,"No acceptable authentication methods were offered"
172.105.192.212,9080,None,None,447.7,0.0,0.0,False,"General SOCKS server failure"
87.107.146.209,8118,None,None,447.99,0.0,0.0,False,"Unexpected SOCKS version number: 72"
223.254.141.102,6628,None,None,448.54,0.0,0.0,False,"[Errno 104] Connection reset by peer"
72.37.216.68,4145,None,None,449.78,0.0,0.0,False,"HTTP 503"
67.201.33.10,25283,None,None,450.22,0.0,0.0,False,"HTTP 503"
148.135.151.51,8302,None,None,450.27,0.0,0.0,False,"No acceptable authentication methods were offered"
45.14.227.114,10001,None,None,450.39,0.0,0.0,False,"Network unreachable"
173.212.252.150,1080,None,None,451.22,0.0,0.0,False,"Host unreachable"
60.247.225.197,8880,None,None,451.3,0.0,0.0,False,"Unexpected SOCKS version number: 72"
72.37.217.3,4145,None,None,452.04,0.0,0.0,False,"HTTP 503"
38.154.233.161,5571,None,None,452.71,0.0,0.0,False,"No acceptable authentication methods were offered"
37.79.248.25,80,None,None,453.05,0.0,0.0,False,"Unexpected SOCKS version number: 72"
104.232.211.154,5767,None,None,453.35,0.0,0.0,False,"No acceptable authentication methods were offered"
151.247.209.14,1080,None,None,453.65,0.0,0.0,False,"Connection not allowed by ruleset"
104.37.135.145,4145,None,None,453.95,0.0,0.0,False,"HTTP 503"
38.154.233.138,5548,None,None,454.08,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.233.141,5551,None,None,454.12,0.0,0.0,False,"No acceptable authentication methods were offered"
179.189.248.109,5432,None,None,454.55,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
150.241.106.172,1080,None,None,454.91,0.0,0.0,False,"Connection not allowed by ruleset"
104.239.104.197,6421,None,None,456.58,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.104.144,6368,None,None,456.9,0.0,0.0,False,"No acceptable authentication methods were offered"
147.45.39.160,30000,None,None,457.8,0.0,0.0,False,"Connection refused by destination host"
198.105.122.146,6719,None,None,458.09,0.0,0.0,False,"No acceptable authentication methods were offered"
147.45.39.160,30001,None,None,458.24,0.0,0.0,False,"Connection refused by destination host"
198.105.122.140,6713,None,None,458.82,0.0,0.0,False,"No acceptable authentication methods were offered"
164.52.216.148,8080,None,None,459.02,0.0,0.0,False,"Unexpected SOCKS version number: 72"
37.110.147.13,80,None,None,459.45,0.0,0.0,False,"Unexpected SOCKS version number: 72"
198.105.122.15,6588,None,None,459.7,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.124.170,6190,None,None,459.84,0.0,0.0,False,"No acceptable authentication methods were offered"
159.255.164.163,1080,None,None,460.24,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
136.0.194.214,6951,None,None,460.25,0.0,0.0,False,"No acceptable authentication methods were offered"
164.52.216.18,8080,None,None,460.29,0.0,0.0,False,"Unexpected SOCKS version number: 72"
31.58.148.232,7974,None,None,460.38,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.6,6605,None,None,462.72,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.61,6660,None,None,463.32,0.0,0.0,False,"No acceptable authentication methods were offered"
67.201.35.145,4145,None,None,463.54,0.0,0.0,False,"HTTP 503"
45.61.97.94,6620,None,None,464.51,0.0,0.0,False,"No acceptable authentication methods were offered"
164.52.214.97,8080,None,None,464.82,0.0,0.0,False,"Unexpected SOCKS version number: 72"
104.239.104.233,6457,None,None,464.86,0.0,0.0,False,"No acceptable authentication methods were offered"
104.239.104.213,6437,None,None,466.52,0.0,0.0,False,"No acceptable authentication methods were offered"
23.229.110.252,8780,None,None,466.8,0.0,0.0,False,"No acceptable authentication methods were offered"
23.229.110.198,8726,None,None,467.79,0.0,0.0,False,"No acceptable authentication methods were offered"
36.67.88.77,4153,None,None,467.96,0.0,0.0,False,"[Errno 104] Connection reset by peer"
23.229.110.87,8615,None,None,467.99,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.216,6815,None,None,468.68,0.0,0.0,False,"No acceptable authentication methods were offered"
23.229.110.148,8676,None,None,468.82,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.137,6736,None,None,469.29,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.167,6766,None,None,469.43,0.0,0.0,False,"No acceptable authentication methods were offered"
185.135.69.34,80,None,None,469.48,0.0,0.0,False,"Unexpected SOCKS version number: 72"
103.165.64.86,4153,None,None,469.53,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
142.111.113.98,6459,None,None,469.61,0.0,0.0,False,"No acceptable authentication methods were offered"
45.61.121.15,6614,None,None,469.8,0.0,0.0,False,"No acceptable authentication methods were offered"
150.241.115.237,1080,None,None,470.16,0.0,0.0,False,"Connection not allowed by ruleset"
205.209.66.105,1080,None,None,471.02,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
203.112.134.74,5678,None,None,471.66,0.0,0.0,False,"[Errno 104] Connection reset by peer"
5.253.228.221,1080,None,None,471.76,0.0,0.0,False,"No acceptable authentication methods were offered"
185.216.106.227,6304,None,None,472.16,0.0,0.0,False,"No acceptable authentication methods were offered"
150.241.115.160,1080,None,None,473.2,0.0,0.0,False,"Connection not allowed by ruleset"
47.82.65.93,1011,None,None,473.23,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
27.34.242.98,80,None,None,473.26,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
23.229.110.251,8779,None,None,473.54,0.0,0.0,False,"No acceptable authentication methods were offered"
197.255.125.12,80,None,None,474.14,0.0,0.0,False,"[Errno 104] Connection reset by peer"
112.28.149.152,8443,None,None,475.2,0.0,0.0,False,"General SOCKS server failure"
67.201.39.14,4145,None,None,475.69,0.0,0.0,False,"HTTP 503"
67.201.59.70,4145,None,None,476.32,0.0,0.0,False,"HTTP 503"
103.194.88.226,1080,None,None,476.43,0.0,0.0,False,"No acceptable authentication methods were offered"
67.201.58.190,4145,None,None,477.01,0.0,0.0,False,"HTTP 503"
47.91.104.88,3128,None,None,477.57,0.0,0.0,False,"Unexpected SOCKS version number: 72"
206.206.124.6,6587,None,None,477.63,0.0,0.0,False,"No acceptable authentication methods were offered"
150.242.218.137,1081,None,None,478.37,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 150.242.218.137:1081 [Connect call failed ('150.242.218.137', 1081)]"
198.50.126.227,43657,None,None,479.18,0.0,0.0,False,"Server disconnected"
103.204.54.50,1080,None,None,479.56,0.0,0.0,False,"[Errno 104] Connection reset by peer"
173.212.251.39,1081,None,None,480.22,0.0,0.0,False,"Host unreachable"
197.255.126.69,80,None,None,480.25,0.0,0.0,False,"[Errno 104] Connection reset by peer"
190.93.188.198,1080,None,None,481.11,0.0,0.0,False,"[Errno 104] Connection reset by peer"
45.77.244.108,1080,None,None,482.04,0.0,0.0,False,"Connection not allowed by ruleset"
92.113.7.7,6733,None,None,482.23,0.0,0.0,False,"No acceptable authentication methods were offered"
31.77.198.160,1080,None,None,482.65,0.0,0.0,False,"Connection not allowed by ruleset"
139.84.219.210,1080,None,None,482.73,0.0,0.0,False,"No acceptable authentication methods were offered"
104.168.8.76,5529,None,None,486.14,0.0,0.0,False,"No acceptable authentication methods were offered"
45.134.12.104,1080,None,None,486.34,0.0,0.0,False,"General SOCKS server failure"
198.105.111.54,6732,None,None,487.23,0.0,0.0,False,"No acceptable authentication methods were offered"
142.111.126.12,6739,None,None,487.66,0.0,0.0,False,"No acceptable authentication methods were offered"
47.236.184.206,1011,None,None,490.45,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
93.90.232.32,1080,None,None,490.59,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
8.222.189.165,1100,None,None,490.94,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
104.168.8.70,5523,None,None,492.79,0.0,0.0,False,"No acceptable authentication methods were offered"
192.142.52.65,1080,None,None,493.09,0.0,0.0,False,"Connection not allowed by ruleset"
47.237.132.36,1011,None,None,493.45,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
8.222.189.165,1021,None,None,493.47,0.0,0.0,False,"0 bytes read on a total of 3 expected bytes"
68.71.240.210,4145,None,None,495.08,0.0,0.0,False,"HTTP 503"
142.111.113.88,6449,None,None,496.96,0.0,0.0,False,"No acceptable authentication methods were offered"
68.71.241.33,4145,None,None,496.96,0.0,0.0,False,"HTTP 503"
